Assignment 1,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Date,Change,,grade,Source Points,Early/Late,Weighted Grade,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call
0,Thu Sep 29 09:54:25 EDT 2016,133.0,,133.0,,1.05,139.65,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thu Sep 29 10:24:41 EDT 2016,45.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu Sep 29 10:32:17 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu Sep 29 11:04:25 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu Sep 29 11:07:18 EDT 2016,0.0,,178.0,,1.05,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu Sep 29 12:24:10 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu Sep 29 12:25:59 EDT 2016,0.0,,178.0,,1.05,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu Sep 29 12:37:40 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu Sep 29 12:52:50 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu Sep 29 13:01:42 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,0.0,10.0,5.0,0.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
