Assignment 1,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Date,Change,,grade,Source Points,Early/Late,Weighted Grade,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call
0,Wed Sep 28 20:33:19 EDT 2016,118.65,,118.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Wed Sep 28 20:39:43 EDT 2016,34.349999999999994,,153.0,,1.05,160.65,0.0,0.0,0.0,5.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Wed Sep 28 20:50:54 EDT 2016,0.0,,153.0,,1.05,160.65,0.0,0.0,0.0,5.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Wed Sep 28 20:59:31 EDT 2016,-153.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu Sep 29 09:10:02 EDT 2016,150.0,,150.0,,1.05,157.5,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,0.0,10.0,0.0,0.0,21.0,21.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu Sep 29 09:12:58 EDT 2016,0.0,,150.0,,1.05,157.5,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,0.0,10.0,0.0,0.0,21.0,21.0,4.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu Sep 29 09:22:06 EDT 2016,29.0,,179.0,,1.05,187.95000000000002,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,0.0,21.0,21.0,8.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu Sep 29 09:54:02 EDT 2016,0.0,,179.0,,1.05,187.95000000000002,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,0.0,21.0,21.0,8.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu Sep 29 09:55:43 EDT 2016,0.0,,179.0,,1.05,187.95000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu Sep 29 10:24:15 EDT 2016,0.0,,179.0,,1.05,187.95000000000002,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,0.0,21.0,21.0,8.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Thu Sep 29 10:27:27 EDT 2016,0.0,,179.0,,1.05,187.95000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
