Assignment 1,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Date,Change,,grade,Source Points,Early/Late,Weighted Grade,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call
0,Thu Sep 29 09:53:52 EDT 2016,198.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thu Sep 29 09:55:12 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu Sep 29 10:24:06 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu Sep 29 10:26:29 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu Sep 29 10:31:45 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu Sep 29 10:32:53 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu Sep 29 11:04:08 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu Sep 29 11:04:57 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu Sep 29 12:23:51 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu Sep 29 12:24:48 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Thu Sep 29 12:37:07 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu Sep 29 12:38:04 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu Sep 29 12:52:17 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thu Sep 29 12:53:17 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Thu Sep 29 13:01:00 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu Sep 29 13:03:13 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu Sep 29 17:18:51 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Thu Sep 29 17:30:20 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu Sep 29 17:45:57 EDT 2016,0.0,,198.0,,1.05,207.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu Sep 29 17:47:20 EDT 2016,0.0,,198.0,,1.05,207.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu Sep 29 18:16:02 EDT 2016,3.0,,201.0,,1.05,211.05,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,24.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Thu Sep 29 18:17:34 EDT 2016,0.0,,201.0,,1.05,211.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thu Sep 29 18:23:37 EDT 2016,0.0,,201.0,,1.05,211.05,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,15.0,15.0,24.0,21.0,8.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Thu Sep 29 18:25:03 EDT 2016,0.0,,201.0,,1.05,211.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
