Assignment 1,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,Date,Change,,grade,Source Points,Early/Late,Weighted Grade,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call,PlusBeanTest,EndBeanTest,StartBeanTest,MultipleSignTokenOutputTest:Multiple Signs Output,MultipleNumberTokenOutputTest:Multiple Numbers Output,MultipleQuoteTokenOutputTest:Multiple Quotes Output,MinusBeanTest,MultipleWordTokenOutputTest:Multiple Words Output,MultipleGroupingTokenOutputTest:Multiple Grouping Symbols Output,QuoteBeanTest,WordBeanTest,NumberBeanTest,getInput and getValue are called in scannerBean,Public methods are in implemented interfaces,Required token classes instantiated,Single parameter constructors defined,Properties defined for token classes,Necessary interfaces created and used,Extra credit classes instantiated, with proper interfaces,Extra credit constructors and properties defined,Screenshots enclosed,Variables have interface, not class, type,Illegal import or call
0,Thu Sep 29 09:54:16 EDT 2016,178.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thu Sep 29 10:24:30 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu Sep 29 10:32:08 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu Sep 29 11:04:21 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu Sep 29 11:05:42 EDT 2016,0.0,,178.0,,1.05,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu Sep 29 12:24:05 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Thu Sep 29 12:25:42 EDT 2016,0.0,,178.0,,1.05,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thu Sep 29 12:26:13 EDT 2016,0.0,,178.0,,1.05,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu Sep 29 12:37:33 EDT 2016,0.0,,178.0,,1.05,186.9,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,21.0,8.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu Sep 29 12:39:05 EDT 2016,0.0,,178.0,,1.05,186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Thu Sep 29 12:52:44 EDT 2016,-19.0,,159.0,,1.05,166.95000000000002,5.0,5.0,5.0,5.0,10.0,10.0,5.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,15.0,15.0,21.0,6.0,4.0,8.0,0.0,-10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
